,rep,length,density,radius,x-freq,y-freq
2049,13,26,75,2.097553136557187,0.007058823529411764,0.007058823529411764
2050,13,27,75,2.0695666946044833,0.008235294117647058,0.008235294117647058
2051,13,28,75,2.1247644154672596,0.007058823529411764,0.007058823529411764
2052,13,29,75,2.1341182261896274,0.007058823529411764,0.007058823529411764
2053,13,30,75,2.0794809584864393,0.008235294117647058,0.007058823529411764
2054,13,5,100,1.6686969934141596,0.008235294117647058,0.008235294117647058
2055,13,6,100,1.7273632061492488,0.008235294117647058,0.008235294117647058
2056,13,7,100,1.6787509716019013,0.008235294117647058,0.008235294117647058
2057,13,8,100,1.6575871711685197,0.008235294117647058,0.008235294117647058
2058,13,9,100,1.7842018832316693,0.008235294117647058,0.008235294117647058
2059,13,10,100,1.738044563214455,0.008235294117647058,0.008235294117647058
2060,13,11,100,1.7293863224215524,0.008235294117647058,0.008235294117647058
2061,13,12,100,1.8220033639957103,0.008235294117647058,0.008235294117647058
2062,13,13,100,1.7617731507607899,0.009411764705882352,0.008235294117647058
2063,13,14,100,1.7901149905835498,0.008235294117647058,0.008235294117647058
2064,13,15,100,1.8052673920582318,0.008235294117647058,0.008235294117647058
2065,13,16,100,1.8661034164905492,0.008235294117647058,0.008235294117647058
2066,13,17,100,1.849540836329576,0.008235294117647058,0.008235294117647058
2067,13,18,100,1.8551141326440428,0.008235294117647058,0.008235294117647058
2068,13,19,100,1.8441231686772717,0.008235294117647058,0.008235294117647058
2069,13,20,100,1.7770088347406365,0.009411764705882352,0.009411764705882352
2070,13,21,100,1.8184572129277603,0.008235294117647058,0.008235294117647058
2071,13,22,100,1.865820776116157,0.008235294117647058,0.008235294117647058
2072,13,23,100,1.9400332530229112,0.008235294117647058,0.008235294117647058
2073,13,24,100,1.843014352580147,0.008235294117647058,0.008235294117647058
2074,13,25,100,1.889573409876462,0.008235294117647058,0.008235294117647058
2075,13,26,100,1.8557893701122319,0.008235294117647058,0.008235294117647058
2076,13,27,100,1.9184834826365187,0.008235294117647058,0.008235294117647058
2077,13,28,100,1.8976982203093906,0.008235294117647058,0.008235294117647058
2078,13,29,100,1.8732238567898014,0.008235294117647058,0.008235294117647058
2079,13,30,100,1.9312393524024973,0.008235294117647058,0.008235294117647058
2080,13,5,125,1.489890398745846,0.009411764705882352,0.009411764705882352
2081,13,6,125,1.5396407566518246,0.009411764705882352,0.009411764705882352
2082,13,7,125,1.5170264121071775,0.009411764705882352,0.009411764705882352
2083,13,8,125,1.5536659600155929,0.009411764705882352,0.009411764705882352
2084,13,9,125,1.5395693704059037,0.009411764705882352,0.009411764705882352
2085,13,10,125,1.686539805697635,0.008235294117647058,0.008235294117647058
2086,13,11,125,1.6649285401649638,0.009411764705882352,0.009411764705882352
2087,13,12,125,1.6583046445423442,0.009411764705882352,0.009411764705882352
2088,13,13,125,1.682476795109149,0.009411764705882352,0.009411764705882352
2089,13,14,125,1.6816559965540347,0.009411764705882352,0.009411764705882352
2090,13,15,125,1.7463630313110408,0.009411764705882352,0.009411764705882352
2091,13,16,125,1.7137427631672344,0.009411764705882352,0.009411764705882352
2092,13,17,125,1.708640107357066,0.009411764705882352,0.009411764705882352
2093,13,18,125,1.761369146621969,0.009411764705882352,0.009411764705882352
2094,13,19,125,1.7337213480659166,0.009411764705882352,0.009411764705882352
2095,13,20,125,1.7773876874517462,0.009411764705882352,0.009411764705882352
2096,13,21,125,1.7125866252568431,0.009411764705882352,0.009411764705882352
2097,13,22,125,1.7436354283475355,0.009411764705882352,0.009411764705882352
2098,13,23,125,1.710822187276905,0.009411764705882352,0.009411764705882352
2099,13,24,125,1.7197642109139946,0.009411764705882352,0.009411764705882352
2100,13,25,125,1.7054743163132144,0.009411764705882352,0.009411764705882352
2101,13,26,125,1.737917666074232,0.009411764705882352,0.009411764705882352
2102,13,27,125,1.7823293793854214,0.009411764705882352,0.009411764705882352
2103,13,28,125,1.745523924546321,0.009411764705882352,0.009411764705882352
2104,13,29,125,1.679149983231583,0.009411764705882352,0.009411764705882352
2105,13,30,125,1.753660192611773,0.009411764705882352,0.009411764705882352
2106,13,5,150,1.4352783837795822,0.009411764705882352,0.009411764705882352
2107,13,6,150,1.44703336955272,0.009411764705882352,0.009411764705882352
2108,13,7,150,1.442016447796992,0.009411764705882352,0.009411764705882352
2109,13,8,150,1.4213351639271354,0.010588235294117647,0.010588235294117647
2110,13,9,150,1.4973300182394123,0.009411764705882352,0.009411764705882352
2111,13,10,150,1.5026448182837706,0.010588235294117647,0.010588235294117647
2112,13,11,150,1.5609298499825028,0.009411764705882352,0.009411764705882352
2113,13,12,150,1.6149987507128685,0.009411764705882352,0.009411764705882352
2114,13,13,150,1.6666153598434463,0.009411764705882352,0.009411764705882352
2115,13,14,150,1.5976823457512834,0.010588235294117647,0.010588235294117647
2116,13,15,150,1.676081529552994,0.009411764705882352,0.009411764705882352
2117,13,16,150,1.633789325520511,0.009411764705882352,0.009411764705882352
2118,13,17,150,1.5566111964476306,0.010588235294117647,0.010588235294117647
2119,13,18,150,1.641344865820201,0.009411764705882352,0.009411764705882352
2120,13,19,150,1.6344975305367473,0.009411764705882352,0.009411764705882352
2121,13,20,150,1.5954175443338343,0.009411764705882352,0.009411764705882352
2122,13,21,150,1.6396835551163498,0.009411764705882352,0.009411764705882352
2123,13,22,150,1.5842648752758135,0.010588235294117647,0.010588235294117647
2124,13,23,150,1.6460549666318953,0.009411764705882352,0.009411764705882352
2125,13,24,150,1.640961330483584,0.009411764705882352,0.009411764705882352
2126,13,25,150,1.622591624031934,0.009411764705882352,0.009411764705882352
2127,13,26,150,1.5957676584024623,0.009411764705882352,0.009411764705882352
2128,13,27,150,1.628519725328678,0.009411764705882352,0.009411764705882352
2129,13,28,150,1.5793306246219674,0.009411764705882352,0.009411764705882352
2130,13,29,150,1.6257258481016994,0.009411764705882352,0.009411764705882352
2131,13,30,150,1.6094455400136942,0.009411764705882352,0.009411764705882352
2132,13,5,175,1.343554916013775,0.010588235294117647,0.010588235294117647
2133,13,6,175,1.3268539673608302,0.010588235294117647,0.010588235294117647
2134,13,7,175,1.3102579502124103,0.010588235294117647,0.010588235294117647
2135,13,8,175,1.3549626980361267,0.010588235294117647,0.010588235294117647
2136,13,9,175,1.3904903373171837,0.010588235294117647,0.010588235294117647
2137,13,10,175,1.406613534250044,0.010588235294117647,0.010588235294117647
2138,13,11,175,1.4671046873733962,0.010588235294117647,0.010588235294117647
2139,13,12,175,1.5164241142855166,0.010588235294117647,0.010588235294117647
2140,13,13,175,1.503730320748806,0.010588235294117647,0.010588235294117647
2141,13,14,175,1.5515063793704476,0.010588235294117647,0.010588235294117647
2142,13,15,175,1.443093850384527,0.010588235294117647,0.010588235294117647
2143,13,16,175,1.497108181807839,0.010588235294117647,0.010588235294117647
2144,13,17,175,1.4704357063575233,0.010588235294117647,0.010588235294117647
2145,13,18,175,1.488288547870278,0.010588235294117647,0.010588235294117647
2146,13,19,175,1.5189515882633315,0.010588235294117647,0.010588235294117647
2147,13,20,175,1.4670851814642525,0.010588235294117647,0.010588235294117647
2148,13,21,175,1.5237099286297695,0.010588235294117647,0.010588235294117647
2149,13,22,175,1.4941955292035745,0.010588235294117647,0.010588235294117647
2150,13,23,175,1.5235134998915292,0.010588235294117647,0.010588235294117647
2151,13,24,175,1.5048320430482582,0.010588235294117647,0.010588235294117647
2152,13,25,175,1.4833341255012102,0.010588235294117647,0.010588235294117647
2153,13,26,175,1.491604851450165,0.010588235294117647,0.010588235294117647
2154,13,27,175,1.5046799187688988,0.010588235294117647,0.010588235294117647
2155,13,28,175,1.5121933954540252,0.010588235294117647,0.010588235294117647
2156,13,29,175,1.5500674732503965,0.010588235294117647,0.010588235294117647
2157,13,30,175,1.5404751471018823,0.010588235294117647,0.010588235294117647
2158,13,5,200,1.1866999250623442,0.011764705882352941,0.011764705882352941
2159,13,6,200,1.2512046640322352,0.011764705882352941,0.011764705882352941
2160,13,7,200,1.2809003700147272,0.010588235294117647,0.010588235294117647
2161,13,8,200,1.303817341179114,0.011764705882352941,0.010588235294117647
2162,13,9,200,1.3629522378750405,0.010588235294117647,0.010588235294117647
2163,13,10,200,1.3744052425677944,0.011764705882352941,0.011764705882352941
2164,13,11,200,1.4111802322077565,0.011764705882352941,0.011764705882352941
2165,13,12,200,1.3784006668071813,0.011764705882352941,0.011764705882352941
2166,13,13,200,1.468022135103927,0.010588235294117647,0.010588235294117647
2167,13,14,200,1.3853961606375924,0.011764705882352941,0.011764705882352941
2168,13,15,200,1.3907068824617739,0.011764705882352941,0.011764705882352941
2169,13,16,200,1.4680677895848435,0.010588235294117647,0.010588235294117647
2170,13,17,200,1.4004915906587825,0.011764705882352941,0.011764705882352941
2171,13,18,200,1.4341488143802403,0.010588235294117647,0.010588235294117647
2172,13,19,200,1.43439311861061,0.010588235294117647,0.010588235294117647
2173,13,20,200,1.4420280244516848,0.010588235294117647,0.010588235294117647
2174,13,21,200,1.369903153463205,0.011764705882352941,0.011764705882352941
2175,13,22,200,1.3321733162736744,0.011764705882352941,0.011764705882352941
2176,13,23,200,1.4262098792150906,0.011764705882352941,0.010588235294117647
2177,13,24,200,1.3943605854896837,0.011764705882352941,0.011764705882352941
2178,13,25,200,1.3932022241112447,0.011764705882352941,0.011764705882352941
2179,13,26,200,1.403229858114171,0.011764705882352941,0.011764705882352941
2180,13,27,200,1.4546826244691058,0.010588235294117647,0.010588235294117647
2181,13,28,200,1.4250216982294597,0.011764705882352941,0.011764705882352941
2182,13,29,200,1.4297603434965873,0.011764705882352941,0.011764705882352941
2183,13,30,200,1.4683503353149865,0.010588235294117647,0.010588235294117647
2184,14,5,50,2.001017287966766,0.007058823529411764,0.007058823529411764
2185,14,6,50,2.1302123630800427,0.0058823529411764705,0.007058823529411764
2186,14,7,50,2.2209416067046845,0.0058823529411764705,0.0058823529411764705
2187,14,8,50,2.2486858478532574,0.0058823529411764705,0.0058823529411764705
2188,14,9,50,2.29065220693282,0.0058823529411764705,0.0058823529411764705
2189,14,10,50,2.254078722062386,0.0058823529411764705,0.0058823529411764705
2190,14,11,50,2.319163427360949,0.0058823529411764705,0.0058823529411764705
2191,14,12,50,2.2677814862268555,0.007058823529411764,0.007058823529411764
2192,14,13,50,2.343088801816455,0.0058823529411764705,0.0058823529411764705
2193,14,14,50,2.2625207016963453,0.007058823529411764,0.007058823529411764
2194,14,15,50,2.268500217047557,0.007058823529411764,0.007058823529411764
2195,14,16,50,2.3188818646625338,0.007058823529411764,0.007058823529411764
2196,14,17,50,2.28869454664683,0.007058823529411764,0.007058823529411764
2197,14,18,50,2.4197378209349796,0.0058823529411764705,0.007058823529411764
2198,14,19,50,2.4367389688277665,0.0058823529411764705,0.0058823529411764705
2199,14,20,50,2.4629810169944553,0.0058823529411764705,0.0058823529411764705
2200,14,21,50,2.479396075922947,0.0058823529411764705,0.0058823529411764705
2201,14,22,50,2.462234168689923,0.0058823529411764705,0.0058823529411764705
2202,14,23,50,2.4400930289597915,0.007058823529411764,0.0058823529411764705
2203,14,24,50,2.453759453383051,0.0058823529411764705,0.0058823529411764705
2204,14,25,50,2.3570125473257053,0.007058823529411764,0.007058823529411764
2205,14,26,50,2.315026793323062,0.007058823529411764,0.007058823529411764
2206,14,27,50,2.36578127007415,0.007058823529411764,0.007058823529411764
2207,14,28,50,2.4675195098988367,0.0058823529411764705,0.0058823529411764705
2208,14,29,50,2.4289171582220326,0.007058823529411764,0.007058823529411764
2209,14,30,50,2.481690548808052,0.0058823529411764705,0.0058823529411764705
2210,14,5,75,1.8304157984602614,0.007058823529411764,0.007058823529411764
2211,14,6,75,1.997719241466087,0.007058823529411764,0.007058823529411764
2212,14,7,75,1.8735042317159287,0.007058823529411764,0.007058823529411764
2213,14,8,75,1.8651731411953467,0.008235294117647058,0.008235294117647058
2214,14,9,75,1.951082290170492,0.007058823529411764,0.007058823529411764
2215,14,10,75,1.9442196908904317,0.007058823529411764,0.007058823529411764
2216,14,11,75,1.9623270183552197,0.007058823529411764,0.007058823529411764
2217,14,12,75,1.9437780476670814,0.008235294117647058,0.008235294117647058
2218,14,13,75,2.0181261609780217,0.007058823529411764,0.007058823529411764
2219,14,14,75,1.9780441149115207,0.008235294117647058,0.008235294117647058
2220,14,15,75,1.9673129263085645,0.008235294117647058,0.008235294117647058
2221,14,16,75,2.0154933215315944,0.008235294117647058,0.008235294117647058
2222,14,17,75,2.047746473399894,0.008235294117647058,0.008235294117647058
2223,14,18,75,2.0004780823986463,0.008235294117647058,0.008235294117647058
2224,14,19,75,2.053220192699998,0.008235294117647058,0.008235294117647058
2225,14,20,75,2.0470431834585727,0.008235294117647058,0.008235294117647058
2226,14,21,75,2.0635696857289254,0.007058823529411764,0.008235294117647058
2227,14,22,75,2.0989785878458345,0.007058823529411764,0.007058823529411764
2228,14,23,75,2.1165619592800313,0.007058823529411764,0.007058823529411764
2229,14,24,75,2.0282417788493743,0.008235294117647058,0.008235294117647058
2230,14,25,75,2.083292145356028,0.007058823529411764,0.007058823529411764
2231,14,26,75,2.0621280516673597,0.008235294117647058,0.008235294117647058
2232,14,27,75,2.192673085464582,0.007058823529411764,0.007058823529411764
2233,14,28,75,2.0905265205954597,0.007058823529411764,0.007058823529411764
2234,14,29,75,2.024901286888198,0.008235294117647058,0.008235294117647058
2235,14,30,75,2.1735557936293217,0.007058823529411764,0.007058823529411764
2236,14,5,100,1.6376416350079392,0.008235294117647058,0.008235294117647058
2237,14,6,100,1.733452330675137,0.008235294117647058,0.008235294117647058
2238,14,7,100,1.6451171556664246,0.008235294117647058,0.008235294117647058
2239,14,8,100,1.7371278027442016,0.008235294117647058,0.008235294117647058
2240,14,9,100,1.7696671701242408,0.008235294117647058,0.008235294117647058
2241,14,10,100,1.649155998391595,0.009411764705882352,0.009411764705882352
2242,14,11,100,1.8023177628547493,0.008235294117647058,0.008235294117647058
2243,14,12,100,1.758225366105111,0.008235294117647058,0.008235294117647058
2244,14,13,100,1.8254722674564838,0.008235294117647058,0.008235294117647058
2245,14,14,100,1.885531580221345,0.008235294117647058,0.008235294117647058
2246,14,15,100,1.8609665575092422,0.008235294117647058,0.008235294117647058
2247,14,16,100,1.8428924793765757,0.008235294117647058,0.008235294117647058
2248,14,17,100,1.9116156940250397,0.008235294117647058,0.008235294117647058
2249,14,18,100,1.967239622936508,0.008235294117647058,0.008235294117647058
2250,14,19,100,1.853416815501254,0.008235294117647058,0.008235294117647058
2251,14,20,100,1.8737450167197733,0.008235294117647058,0.008235294117647058
2252,14,21,100,1.890734163347239,0.008235294117647058,0.008235294117647058
2253,14,22,100,1.9112181282715133,0.008235294117647058,0.008235294117647058
2254,14,23,100,1.9054561682667737,0.008235294117647058,0.008235294117647058
2255,14,24,100,1.8934671247738275,0.008235294117647058,0.008235294117647058
2256,14,25,100,1.9261910091523107,0.008235294117647058,0.008235294117647058
2257,14,26,100,1.843466111418159,0.008235294117647058,0.008235294117647058
